,Strategy,Modelo,Tbdf,Precision,Recall,Accuracy,F1-score,Real_samples,Predicted_samples,Fp,Fn,Allucination Rate
561,role_based_few_shot_3,deepseek-8b,impatience,0.16666666666666666,0.0037593984962406013,0.0037593984962406013,0.007352941176470588,266.0,6.0,5.0,265.0,0.0
562,role_based_few_shot_3,deepseek-8b,mocking,0.0,0.0,0.0,0.0,176.0,3.0,3.0,176.0,0.0
563,role_based_few_shot_3,deepseek-8b,irony,0.0,0.0,0.0,0.0,64.0,2.0,2.0,64.0,0.0
564,role_based_few_shot_3,deepseek-8b,vulgarity,0.0,0.0,0.0,0.0,71.0,4.0,4.0,71.0,0.0
565,role_based_few_shot_3,deepseek-8b,threat,0.0,0.0,0.0,0.0,23.0,5.0,5.0,23.0,0.0
566,role_based_few_shot_3,deepseek-8b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,48.0,48.0,28.0,0.0
567,role_based_few_shot_3,deepseek-8b,none,0.8551506972559604,0.8435766585311737,0.8435766585311737,0.8493242488551324,4507.0,4446.0,644.0,705.0,0.0
568,role_based_few_shot_3,deepseek-8b,entitlement,0.09090909090909091,0.014285714285714285,0.014285714285714285,0.024691358024691357,70.0,11.0,10.0,69.0,0.0
569,role_based_few_shot_3,deepseek-8b,insulting,0.0898876404494382,0.6896551724137931,0.6896551724137931,0.15904572564612326,174.0,1335.0,1215.0,54.0,0.0
570,role_based_few_shot_3,gemma2_9b,bitter frustration,0.0,0.0,0.0,0.0,492.0,3.0,3.0,492.0,0.0
571,role_based_few_shot_3,gemma2_9b,impatience,0.0,0.0,0.0,0.0,266.0,2.0,2.0,266.0,0.0
572,role_based_few_shot_3,gemma2_9b,mocking,0.0,0.0,0.0,0.0,176.0,1.0,1.0,176.0,0.0
573,role_based_few_shot_3,gemma2_9b,irony,0.022222222222222223,0.015625,0.015625,0.01834862385321101,64.0,45.0,44.0,63.0,0.0
574,role_based_few_shot_3,gemma2_9b,vulgarity,0.0,0.0,0.0,0.0,71.0,4.0,4.0,71.0,0.0
575,role_based_few_shot_3,gemma2_9b,threat,0.0,0.0,0.0,0.0,23.0,3.0,3.0,23.0,0.0
576,role_based_few_shot_3,gemma2_9b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,3.0,3.0,28.0,0.0
577,role_based_few_shot_3,gemma2_9b,none,0.9038175508180466,0.8089638340359441,0.8089638340359441,0.8537641962299497,4507.0,4034.0,388.0,861.0,0.0
578,role_based_few_shot_3,gemma2_9b,entitlement,0.043859649122807015,0.07142857142857142,0.07142857142857142,0.05434782608695652,70.0,114.0,109.0,65.0,0.0
579,role_based_few_shot_3,gemma2_9b,insulting,0.08844765342960288,0.8448275862068966,0.8448275862068966,0.16013071895424835,174.0,1662.0,1515.0,27.0,0.0
580,role_based_few_shot_3,gemma_7b,bitter frustration,0.0,0.0,0.0,0.0,492.0,4.0,4.0,492.0,0.0
581,role_based_few_shot_3,gemma_7b,impatience,0.07782101167315175,0.07518796992481203,0.07518796992481203,0.07648183556405354,266.0,257.0,237.0,246.0,0.0
582,role_based_few_shot_3,gemma_7b,mocking,0.0,0.0,0.0,0.0,176.0,28.0,28.0,176.0,0.0
583,role_based_few_shot_3,gemma_7b,irony,0.030303030303030304,0.015625,0.015625,0.020618556701030927,64.0,33.0,32.0,63.0,0.0
584,role_based_few_shot_3,gemma_7b,vulgarity,0.0,0.0,0.0,0.0,71.0,381.0,381.0,71.0,0.0
585,role_based_few_shot_3,gemma_7b,threat,0.07913669064748201,0.4782608695652174,0.4782608695652174,0.13580246913580246,23.0,139.0,128.0,12.0,0.0
586,role_based_few_shot_3,gemma_7b,identify attack/name calling,0.002861230329041488,0.07142857142857142,0.07142857142857142,0.005502063273727648,28.0,699.0,697.0,26.0,0.0
587,role_based_few_shot_3,gemma_7b,none,0.865990990990991,0.17062347459507432,0.17062347459507432,0.2850787766450417,4507.0,888.0,119.0,3738.0,0.0
588,role_based_few_shot_3,gemma_7b,entitlement,0.00477326968973747,0.02857142857142857,0.02857142857142857,0.0081799591002045,70.0,419.0,417.0,68.0,0.0
589,role_based_few_shot_3,gemma_7b,insulting,0.04201124710552431,0.7298850574712644,0.7298850574712644,0.07944948389114795,174.0,3023.0,2896.0,47.0,0.0
590,gpt_4o_mini_role_based_few_shot_3,gpt-4o-mini_role,bitter frustration,0.28820375335120646,0.4369918699186992,0.4369918699186992,0.3473344103392569,492.0,746.0,531.0,277.0,0.0
591,gpt_4o_mini_role_based_few_shot_3,gpt-4o-mini_role,impatience,0.22950819672131148,0.2631578947368421,0.2631578947368421,0.24518388791593695,266.0,305.0,235.0,196.0,0.0
592,gpt_4o_mini_role_based_few_shot_3,gpt-4o-mini_role,mocking,0.2305084745762712,0.38636363636363635,0.38636363636363635,0.28874734607218683,176.0,295.0,227.0,108.0,0.0
593,gpt_4o_mini_role_based_few_shot_3,gpt-4o-mini_role,irony,0.0684931506849315,0.15625,0.15625,0.09523809523809523,64.0,146.0,136.0,54.0,0.0
594,gpt_4o_mini_role_based_few_shot_3,gpt-4o-mini_role,vulgarity,0.44776119402985076,0.4225352112676056,0.4225352112676056,0.43478260869565216,71.0,67.0,37.0,41.0,0.0
595,gpt_4o_mini_role_based_few_shot_3,gpt-4o-mini_role,threat,0.4117647058823529,0.6086956521739131,0.6086956521739131,0.49122807017543857,23.0,34.0,20.0,9.0,0.0
596,gpt_4o_mini_role_based_few_shot_3,gpt-4o-mini_role,identify attack/name calling,0.2682926829268293,0.39285714285714285,0.39285714285714285,0.3188405797101449,28.0,41.0,30.0,17.0,0.0
597,gpt_4o_mini_role_based_few_shot_3,gpt-4o-mini_role,none,0.9245760566945077,0.8105169735966274,0.8105169735966274,0.8637975880822889,4507.0,3951.0,298.0,854.0,0.0
598,gpt_4o_mini_role_based_few_shot_3,gpt-4o-mini_role,entitlement,0.13043478260869565,0.17142857142857143,0.17142857142857143,0.14814814814814814,70.0,92.0,80.0,58.0,0.0
599,gpt_4o_mini_role_based_few_shot_3,gpt-4o-mini_role,insulting,0.2268041237113402,0.25287356321839083,0.25287356321839083,0.2391304347826087,174.0,194.0,150.0,130.0,0.0
600,role_based_few_shot_3,llama3.1_8b,bitter frustration,0.0,0.0,0.0,0.0,492.0,13.0,13.0,492.0,0.0
601,role_based_few_shot_3,llama3.1_8b,impatience,0.0,0.0,0.0,0.0,266.0,5.0,5.0,266.0,0.0
602,role_based_few_shot_3,llama3.1_8b,mocking,0.0,0.0,0.0,0.0,176.0,2.0,2.0,176.0,0.0
603,role_based_few_shot_3,llama3.1_8b,irony,0.0,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0
604,role_based_few_shot_3,llama3.1_8b,vulgarity,0.0,0.0,0.0,0.0,71.0,6.0,6.0,71.0,0.0
605,role_based_few_shot_3,llama3.1_8b,threat,0.16666666666666666,0.08695652173913043,0.08695652173913043,0.11428571428571428,23.0,12.0,10.0,21.0,0.0
606,role_based_few_shot_3,llama3.1_8b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,42.0,42.0,28.0,0.0
607,role_based_few_shot_3,llama3.1_8b,none,0.920048212133387,0.5080985134235634,0.5080985134235634,0.6546598056032018,4507.0,2489.0,199.0,2217.0,0.0
608,role_based_few_shot_3,llama3.1_8b,entitlement,0.03125,0.08571428571428572,0.08571428571428572,0.04580152671755725,70.0,192.0,186.0,64.0,0.0
609,role_based_few_shot_3,llama3.1_8b,insulting,0.05305466237942122,0.9482758620689655,0.9482758620689655,0.10048721071863581,174.0,3110.0,2945.0,9.0,0.0
610,role_based_few_shot_3,llama3.2_3b,bitter frustration,0.0,0.0,0.0,0.0,492.0,10.0,10.0,492.0,0.0
611,role_based_few_shot_3,llama3.2_3b,impatience,0.0,0.0,0.0,0.0,266.0,13.0,13.0,266.0,0.0
612,role_based_few_shot_3,llama3.2_3b,mocking,0.0,0.0,0.0,0.0,176.0,4.0,4.0,176.0,0.0
613,role_based_few_shot_3,llama3.2_3b,irony,0.0,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0
614,role_based_few_shot_3,llama3.2_3b,vulgarity,0.0,0.0,0.0,0.0,71.0,7.0,7.0,71.0,0.0
615,role_based_few_shot_3,llama3.2_3b,threat,0.15384615384615385,0.08695652173913043,0.08695652173913043,0.1111111111111111,23.0,13.0,11.0,21.0,0.0
616,role_based_few_shot_3,llama3.2_3b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,14.0,14.0,28.0,0.0
617,role_based_few_shot_3,llama3.2_3b,none,0.9152704643370033,0.42422897714666075,0.42422897714666075,0.5797453001819285,4507.0,2089.0,177.0,2595.0,0.0
618,role_based_few_shot_3,llama3.2_3b,entitlement,0.16666666666666666,0.02857142857142857,0.02857142857142857,0.04878048780487805,70.0,12.0,10.0,68.0,0.0
619,role_based_few_shot_3,llama3.2_3b,insulting,0.045025613372876784,0.9597701149425287,0.9597701149425287,0.08601596703579706,174.0,3709.0,3542.0,7.0,0.0
620,role_based_few_shot_3,mistral-nemo_12b,bitter frustration,0.125,0.0020325203252032522,0.0020325203252032522,0.004,492.0,8.0,7.0,491.0,0.0
621,role_based_few_shot_3,mistral-nemo_12b,impatience,0.05555555555555555,0.0037593984962406013,0.0037593984962406013,0.007042253521126761,266.0,18.0,17.0,265.0,0.0
622,role_based_few_shot_3,mistral-nemo_12b,mocking,0.0,0.0,0.0,0.0,176.0,5.0,5.0,176.0,0.0
623,role_based_few_shot_3,mistral-nemo_12b,irony,0.0,0.0,0.0,0.0,64.0,2.0,2.0,64.0,0.0
624,role_based_few_shot_3,mistral-nemo_12b,vulgarity,0.0,0.0,0.0,0.0,71.0,4.0,4.0,71.0,0.0
625,role_based_few_shot_3,mistral-nemo_12b,threat,0.06666666666666667,0.043478260869565216,0.043478260869565216,0.05263157894736842,23.0,15.0,14.0,22.0,0.0
626,role_based_few_shot_3,mistral-nemo_12b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,4.0,4.0,28.0,0.0
627,role_based_few_shot_3,mistral-nemo_12b,none,0.8903137165101901,0.8626580874195695,0.8626580874195695,0.8762677484787018,4507.0,4367.0,479.0,619.0,0.0
628,role_based_few_shot_3,mistral-nemo_12b,entitlement,0.024242424242424242,0.05714285714285714,0.05714285714285714,0.03404255319148936,70.0,165.0,161.0,66.0,0.0
629,role_based_few_shot_3,mistral-nemo_12b,insulting,0.10989867498051442,0.8103448275862069,0.8103448275862069,0.1935483870967742,174.0,1283.0,1142.0,33.0,0.0
630,role_based_few_shot_3,mistral_7b,bitter frustration,0.09174311926605505,0.02032520325203252,0.02032520325203252,0.033277870216306155,492.0,109.0,99.0,482.0,0.0
631,role_based_few_shot_3,mistral_7b,impatience,0.0,0.0,0.0,0.0,266.0,6.0,6.0,266.0,0.0
632,role_based_few_shot_3,mistral_7b,mocking,0.0,0.0,0.0,0.0,176.0,12.0,12.0,176.0,0.0
633,role_based_few_shot_3,mistral_7b,irony,0.0,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0
634,role_based_few_shot_3,mistral_7b,vulgarity,0.0,0.0,0.0,0.0,71.0,14.0,14.0,71.0,0.0
635,role_based_few_shot_3,mistral_7b,threat,0.05434782608695652,0.21739130434782608,0.21739130434782608,0.08695652173913043,23.0,92.0,87.0,18.0,0.0
636,role_based_few_shot_3,mistral_7b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,35.0,35.0,28.0,0.0
637,role_based_few_shot_3,mistral_7b,none,0.8784046692607004,0.8014200133126248,0.8014200133126248,0.8381482770623042,4507.0,4112.0,500.0,895.0,0.0
638,role_based_few_shot_3,mistral_7b,entitlement,0.022222222222222223,0.02857142857142857,0.02857142857142857,0.025,70.0,90.0,88.0,68.0,0.0
639,role_based_few_shot_3,mistral_7b,insulting,0.09635974304068523,0.7758620689655172,0.7758620689655172,0.17142857142857143,174.0,1401.0,1266.0,39.0,0.0
640,role_based_few_shot_3,phi3_3.8b,bitter frustration,0.076103500761035,0.1016260162601626,0.1016260162601626,0.08703220191470844,492.0,657.0,607.0,442.0,0.0
641,role_based_few_shot_3,phi3_3.8b,impatience,0.0,0.0,0.0,0.0,266.0,0.0,0.0,266.0,0.0
642,role_based_few_shot_3,phi3_3.8b,mocking,0.0,0.0,0.0,0.0,176.0,1.0,1.0,176.0,0.0
643,role_based_few_shot_3,phi3_3.8b,irony,0.013404825737265416,0.15625,0.15625,0.024691358024691357,64.0,746.0,736.0,54.0,0.0
644,role_based_few_shot_3,phi3_3.8b,vulgarity,0.0,0.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0
645,role_based_few_shot_3,phi3_3.8b,threat,0.0,0.0,0.0,0.0,23.0,50.0,50.0,23.0,0.0
646,role_based_few_shot_3,phi3_3.8b,identify attack/name calling,0.003288271830471319,0.32142857142857145,0.32142857142857145,0.0065099457504520794,28.0,2737.0,2728.0,19.0,0.0
647,role_based_few_shot_3,phi3_3.8b,none,0.8153846153846154,0.04703794098069669,0.04703794098069669,0.08894482903293476,4507.0,260.0,48.0,4295.0,0.0
648,role_based_few_shot_3,phi3_3.8b,entitlement,0.01443298969072165,0.1,0.1,0.025225225225225224,70.0,485.0,478.0,63.0,0.0
649,role_based_few_shot_3,phi3_3.8b,insulting,0.03431372549019608,0.16091954022988506,0.16091954022988506,0.05656565656565657,174.0,816.0,788.0,146.0,0.0
650,role_based_few_shot_3,phi4_14b,bitter frustration,0.16666666666666666,0.0040650406504065045,0.0040650406504065045,0.007936507936507936,492.0,12.0,10.0,490.0,0.0
651,role_based_few_shot_3,phi4_14b,impatience,0.0,0.0,0.0,0.0,266.0,1.0,1.0,266.0,0.0
652,role_based_few_shot_3,phi4_14b,mocking,0.0,0.0,0.0,0.0,176.0,4.0,4.0,176.0,0.0
653,role_based_few_shot_3,phi4_14b,irony,0.0,0.0,0.0,0.0,64.0,13.0,13.0,64.0,0.0
654,role_based_few_shot_3,phi4_14b,vulgarity,0.0,0.0,0.0,0.0,71.0,3.0,3.0,71.0,0.0
655,role_based_few_shot_3,phi4_14b,threat,0.2,0.17391304347826086,0.17391304347826086,0.18604651162790697,23.0,20.0,16.0,19.0,0.0
656,role_based_few_shot_3,phi4_14b,identify attack/name calling,0.0,0.0,0.0,0.0,28.0,2.0,2.0,28.0,0.0
657,role_based_few_shot_3,phi4_14b,none,0.9000484027105518,0.8251608608830707,0.8251608608830707,0.8609792800092604,4507.0,4132.0,413.0,788.0,0.0
658,role_based_few_shot_3,phi4_14b,entitlement,0.02459016393442623,0.04285714285714286,0.04285714285714286,0.03125,70.0,122.0,119.0,67.0,0.0
659,role_based_few_shot_3,phi4_14b,insulting,0.09282970550576185,0.8333333333333334,0.8333333333333334,0.16705069124423963,174.0,1562.0,1417.0,29.0,0.0
660,role_based_one_shot,deepseek-14b,bitter frustration,0.18095238095238095,0.03861788617886179,0.03861788617886179,0.06365159128978225,492.0,105.0,86.0,473.0,0.0
661,role_based_one_shot,deepseek-14b,impatience,0.24342105263157895,0.13909774436090225,0.13909774436090225,0.17703349282296652,266.0,152.0,115.0,229.0,0.0
662,role_based_one_shot,deepseek-14b,mocking,0.2097560975609756,0.24431818181818182,0.24431818181818182,0.22572178477690288,176.0,205.0,162.0,133.0,0.0
663,role_based_one_shot,deepseek-14b,irony,0.07142857142857142,0.03125,0.03125,0.043478260869565216,64.0,28.0,26.0,62.0,0.0
664,role_based_one_shot,deepseek-14b,vulgarity,0.24347826086956523,0.39436619718309857,0.39436619718309857,0.3010752688172043,71.0,115.0,87.0,43.0,0.0
665,role_based_one_shot,deepseek-14b,threat,0.12337662337662338,0.8260869565217391,0.8260869565217391,0.21468926553672316,23.0,154.0,135.0,4.0,0.0
666,role_based_one_shot,deepseek-14b,identify attack/name calling,0.1935483870967742,0.21428571428571427,0.21428571428571427,0.2033898305084746,28.0,31.0,25.0,22.0,0.0
667,role_based_one_shot,deepseek-14b,none,0.8351151315789473,0.9012646993565565,0.9012646993565565,0.8669298900864368,4507.0,4864.0,802.0,445.0,0.0
668,role_based_one_shot,deepseek-14b,entitlement,0.15384615384615385,0.05714285714285714,0.05714285714285714,0.08333333333333333,70.0,26.0,22.0,66.0,0.0
669,role_based_one_shot,deepseek-14b,insulting,0.2198952879581152,0.2413793103448276,0.2413793103448276,0.23013698630136986,174.0,191.0,149.0,132.0,0.0
670,role_based_one_shot,deepseek-8b,bitter frustration,0.12215320910973085,0.11991869918699187,0.11991869918699187,0.12102564102564102,492.0,483.0,424.0,433.0,0.0
671,role_based_one_shot,deepseek-8b,impatience,0.1206896551724138,0.15789473684210525,0.15789473684210525,0.13680781758957655,266.0,348.0,306.0,224.0,0.0
672,role_based_one_shot,deepseek-8b,mocking,0.15,0.20454545454545456,0.20454545454545456,0.17307692307692307,176.0,240.0,204.0,140.0,0.0
673,role_based_one_shot,deepseek-8b,irony,0.06565656565656566,0.203125,0.203125,0.09923664122137404,64.0,198.0,185.0,51.0,0.0
674,role_based_one_shot,deepseek-8b,vulgarity,0.17532467532467533,0.38028169014084506,0.38028169014084506,0.24,71.0,154.0,127.0,44.0,0.0
675,role_based_one_shot,deepseek-8b,threat,0.15555555555555556,0.30434782608695654,0.30434782608695654,0.20588235294117646,23.0,45.0,38.0,16.0,0.0
676,role_based_one_shot,deepseek-8b,identify attack/name calling,0.05063291139240506,0.5714285714285714,0.5714285714285714,0.09302325581395349,28.0,316.0,300.0,12.0,0.0
677,role_based_one_shot,deepseek-8b,none,0.8771282633371169,0.6858220545817617,0.6858220545817617,0.769767152284896,4507.0,3524.0,433.0,1416.0,0.0
678,role_based_one_shot,deepseek-8b,entitlement,0.037463976945244955,0.18571428571428572,0.18571428571428572,0.06235011990407674,70.0,347.0,334.0,57.0,0.0
679,role_based_one_shot,deepseek-8b,insulting,0.1388888888888889,0.1724137931034483,0.1724137931034483,0.15384615384615385,174.0,216.0,186.0,144.0,0.0
680,role_based_one_shot,gemma2_9b,bitter frustration,0.37398373983739835,0.09349593495934959,0.09349593495934959,0.14959349593495935,492.0,123.0,77.0,446.0,0.0
681,role_based_one_shot,gemma2_9b,impatience,0.5555555555555556,0.018796992481203006,0.018796992481203006,0.03636363636363636,266.0,9.0,4.0,261.0,0.0
682,role_based_one_shot,gemma2_9b,mocking,0.0,0.0,0.0,0.0,176.0,2.0,2.0,176.0,0.0
683,role_based_one_shot,gemma2_9b,irony,0.043824701195219126,0.171875,0.171875,0.06984126984126984,64.0,251.0,240.0,53.0,0.0
684,role_based_one_shot,gemma2_9b,vulgarity,0.24299065420560748,0.36619718309859156,0.36619718309859156,0.29213483146067415,71.0,107.0,81.0,45.0,0.0
685,role_based_one_shot,gemma2_9b,threat,0.18888888888888888,0.7391304347826086,0.7391304347826086,0.3008849557522124,23.0,90.0,73.0,6.0,0.0
686,role_based_one_shot,gemma2_9b,identify attack/name calling,0.07936507936507936,0.5357142857142857,0.5357142857142857,0.1382488479262673,28.0,189.0,174.0,13.0,0.0
687,role_based_one_shot,gemma2_9b,none,0.9037524366471735,0.8229420900820945,0.8229420900820945,0.8614562768551852,4507.0,4104.0,395.0,798.0,0.0
688,role_based_one_shot,gemma2_9b,entitlement,0.0390625,0.21428571428571427,0.21428571428571427,0.06607929515418502,70.0,384.0,369.0,55.0,0.0
689,role_based_one_shot,gemma2_9b,insulting,0.119281045751634,0.41954022988505746,0.41954022988505746,0.18575063613231552,174.0,612.0,539.0,101.0,0.0
690,role_based_one_shot,gemma_7b,bitter frustration,0.2,0.0020325203252032522,0.0020325203252032522,0.004024144869215292,492.0,5.0,4.0,491.0,0.0
691,role_based_one_shot,gemma_7b,impatience,0.10714285714285714,0.011278195488721804,0.011278195488721804,0.02040816326530612,266.0,28.0,25.0,263.0,0.0
692,role_based_one_shot,gemma_7b,mocking,0.05555555555555555,0.005681818181818182,0.005681818181818182,0.010309278350515464,176.0,18.0,17.0,175.0,0.0
693,role_based_one_shot,gemma_7b,irony,0.009708737864077669,0.015625,0.015625,0.011976047904191617,64.0,103.0,102.0,63.0,0.0
694,role_based_one_shot,gemma_7b,vulgarity,0.055865921787709494,0.14084507042253522,0.14084507042253522,0.08,71.0,179.0,169.0,61.0,0.0
695,role_based_one_shot,gemma_7b,threat,0.04081632653061224,0.6956521739130435,0.6956521739130435,0.07710843373493977,23.0,392.0,376.0,7.0,0.0
696,role_based_one_shot,gemma_7b,identify attack/name calling,0.007031642390758413,0.5,0.5,0.013868251609707775,28.0,1991.0,1977.0,14.0,0.0
697,role_based_one_shot,gemma_7b,none,0.8568435754189944,0.544486354559574,0.544486354559574,0.6658526658526659,4507.0,2864.0,410.0,2053.0,0.0
698,role_based_one_shot,gemma_7b,entitlement,0.014423076923076924,0.04285714285714286,0.04285714285714286,0.02158273381294964,70.0,208.0,205.0,67.0,0.0
699,role_based_one_shot,gemma_7b,insulting,0.14457831325301204,0.06896551724137931,0.06896551724137931,0.0933852140077821,174.0,83.0,71.0,162.0,0.0
700,gpt_4o_mini_role_based_one_shot,gpt-4o-mini_role,bitter frustration,0.24751580849141824,0.556910569105691,0.556910569105691,0.342714196372733,492.0,1107.0,833.0,218.0,0.0
701,gpt_4o_mini_role_based_one_shot,gpt-4o-mini_role,impatience,0.20078740157480315,0.19172932330827067,0.19172932330827067,0.19615384615384615,266.0,254.0,203.0,215.0,0.0
702,gpt_4o_mini_role_based_one_shot,gpt-4o-mini_role,mocking,0.22821576763485477,0.3125,0.3125,0.2637889688249401,176.0,241.0,186.0,121.0,0.0
703,gpt_4o_mini_role_based_one_shot,gpt-4o-mini_role,irony,0.08839779005524862,0.25,0.25,0.1306122448979592,64.0,181.0,165.0,48.0,0.0
704,gpt_4o_mini_role_based_one_shot,gpt-4o-mini_role,vulgarity,0.5,0.3380281690140845,0.3380281690140845,0.40336134453781514,71.0,48.0,24.0,47.0,0.0
705,gpt_4o_mini_role_based_one_shot,gpt-4o-mini_role,threat,0.4827586206896552,0.6086956521739131,0.6086956521739131,0.5384615384615384,23.0,29.0,15.0,9.0,0.0
706,gpt_4o_mini_role_based_one_shot,gpt-4o-mini_role,identify attack/name calling,0.2413793103448276,0.25,0.25,0.24561403508771928,28.0,29.0,22.0,21.0,0.0
707,gpt_4o_mini_role_based_one_shot,gpt-4o-mini_role,none,0.9279638490164805,0.774572886620812,0.774572886620812,0.8443584472124803,4507.0,3762.0,271.0,1016.0,0.0
708,gpt_4o_mini_role_based_one_shot,gpt-4o-mini_role,entitlement,0.13846153846153847,0.12857142857142856,0.12857142857142856,0.13333333333333333,70.0,65.0,56.0,61.0,0.0
709,gpt_4o_mini_role_based_one_shot,gpt-4o-mini_role,insulting,0.25806451612903225,0.22988505747126436,0.22988505747126436,0.24316109422492402,174.0,155.0,115.0,134.0,0.0
710,role_based_one_shot,llama3.1_8b,bitter frustration,0.15369649805447472,0.16056910569105692,0.16056910569105692,0.15705765407554673,492.0,514.0,435.0,413.0,0.0
711,role_based_one_shot,llama3.1_8b,impatience,0.10251450676982592,0.19924812030075187,0.19924812030075187,0.13537675606641125,266.0,517.0,464.0,213.0,0.0
712,role_based_one_shot,llama3.1_8b,mocking,0.0962962962962963,0.07386363636363637,0.07386363636363637,0.08360128617363344,176.0,135.0,122.0,163.0,0.0
713,role_based_one_shot,llama3.1_8b,irony,0.05625,0.28125,0.28125,0.09375,64.0,320.0,302.0,46.0,0.0
714,role_based_one_shot,llama3.1_8b,vulgarity,0.1642512077294686,0.4788732394366197,0.4788732394366197,0.2446043165467626,71.0,207.0,173.0,37.0,0.0
715,role_based_one_shot,llama3.1_8b,threat,0.1643835616438356,0.5217391304347826,0.5217391304347826,0.25,23.0,73.0,61.0,11.0,0.0
716,role_based_one_shot,llama3.1_8b,identify attack/name calling,0.03836317135549872,0.5357142857142857,0.5357142857142857,0.07159904534606205,28.0,391.0,376.0,13.0,0.0
717,role_based_one_shot,llama3.1_8b,none,0.9039565086076714,0.6640781007321943,0.6640781007321943,0.7656689690457917,4507.0,3311.0,318.0,1514.0,0.0
718,role_based_one_shot,llama3.1_8b,entitlement,0.051587301587301584,0.18571428571428572,0.18571428571428572,0.08074534161490683,70.0,252.0,239.0,57.0,0.0
719,role_based_one_shot,llama3.1_8b,insulting,0.1390728476821192,0.1206896551724138,0.1206896551724138,0.12923076923076923,174.0,151.0,130.0,153.0,0.0
720,role_based_one_shot,llama3.2_3b,bitter frustration,0.32,0.04878048780487805,0.04878048780487805,0.08465608465608465,492.0,75.0,51.0,468.0,0.0
721,role_based_one_shot,llama3.2_3b,impatience,0.09023941068139964,0.18421052631578946,0.18421052631578946,0.1211372064276885,266.0,543.0,494.0,217.0,0.0
722,role_based_one_shot,llama3.2_3b,mocking,0.13768115942028986,0.10795454545454546,0.10795454545454546,0.12101910828025478,176.0,138.0,119.0,157.0,0.0
723,role_based_one_shot,llama3.2_3b,irony,0.013103037522334724,0.34375,0.34375,0.025243832472748137,64.0,1679.0,1657.0,42.0,0.0
724,role_based_one_shot,llama3.2_3b,vulgarity,0.0874751491053678,0.6197183098591549,0.6197183098591549,0.15331010452961671,71.0,503.0,459.0,27.0,0.0
725,role_based_one_shot,llama3.2_3b,threat,0.04712041884816754,0.391304347826087,0.391304347826087,0.08411214953271028,23.0,191.0,182.0,14.0,0.0
726,role_based_one_shot,llama3.2_3b,identify attack/name calling,0.02127659574468085,0.10714285714285714,0.10714285714285714,0.03550295857988166,28.0,141.0,138.0,25.0,0.0
727,role_based_one_shot,llama3.2_3b,none,0.8965819456617002,0.4539605058797426,0.4539605058797426,0.6027397260273972,4507.0,2282.0,236.0,2461.0,0.0
728,role_based_one_shot,llama3.2_3b,entitlement,0.0782608695652174,0.12857142857142856,0.12857142857142856,0.0972972972972973,70.0,115.0,106.0,61.0,0.0
729,role_based_one_shot,llama3.2_3b,insulting,0.06862745098039216,0.08045977011494253,0.08045977011494253,0.07407407407407407,174.0,204.0,190.0,160.0,0.0
730,role_based_one_shot,mistral-nemo_12b,bitter frustration,0.0,0.0,0.0,0.0,492.0,10.0,10.0,492.0,0.0
731,role_based_one_shot,mistral-nemo_12b,impatience,0.0,0.0,0.0,0.0,266.0,20.0,20.0,266.0,0.0
732,role_based_one_shot,mistral-nemo_12b,mocking,0.0,0.0,0.0,0.0,176.0,8.0,8.0,176.0,0.0
733,role_based_one_shot,mistral-nemo_12b,irony,0.06091370558375635,0.1875,0.1875,0.09195402298850575,64.0,197.0,185.0,52.0,0.0
734,role_based_one_shot,mistral-nemo_12b,vulgarity,0.21739130434782608,0.352112676056338,0.352112676056338,0.26881720430107525,71.0,115.0,90.0,46.0,0.0
735,role_based_one_shot,mistral-nemo_12b,threat,0.1595744680851064,0.6521739130434783,0.6521739130434783,0.2564102564102564,23.0,94.0,79.0,8.0,0.0
736,role_based_one_shot,mistral-nemo_12b,identify attack/name calling,0.03248259860788863,0.5,0.5,0.06100217864923747,28.0,431.0,417.0,14.0,0.0
737,role_based_one_shot,mistral-nemo_12b,none,0.8929159802306426,0.8418016418903927,0.8418016418903927,0.8666057560529923,4507.0,4249.0,455.0,713.0,0.0
738,role_based_one_shot,mistral-nemo_12b,entitlement,0.036619718309859155,0.37142857142857144,0.37142857142857144,0.06666666666666667,70.0,710.0,684.0,44.0,0.0
739,role_based_one_shot,mistral-nemo_12b,insulting,0.3783783783783784,0.08045977011494253,0.08045977011494253,0.13270142180094788,174.0,37.0,23.0,160.0,0.0
740,role_based_one_shot,mistral_7b,bitter frustration,0.09876543209876543,0.016260162601626018,0.016260162601626018,0.027923211169284468,492.0,81.0,73.0,484.0,0.0
741,role_based_one_shot,mistral_7b,impatience,0.08333333333333333,0.007518796992481203,0.007518796992481203,0.013793103448275862,266.0,24.0,22.0,264.0,0.0
742,role_based_one_shot,mistral_7b,mocking,0.04597701149425287,0.022727272727272728,0.022727272727272728,0.030418250950570342,176.0,87.0,83.0,172.0,0.0
